eventId,event_name,shortName,sport_type,datetimeUtc,status,url,venueId,performerIds,taxonomyName,taxonomySubName,isGa,seatSelectionEnabled,event_date,event_year,event_month,event_day,event_day_name,event_hour,is_weekend,is_evening,is_playoff,city,state,venue_name
17695129,New York Mets at Washington Nationals,Mets at Nationals,mlb,2026-09-27 19:05:00,normal,https://seatgeek.com/washington-nationals-tickets/9-27-2026-washington-district-of-columbia-nationals-park/mlb/17695129,3713,"[9,3]",sports,baseball,false,true,2026-09-27,2026,9,27,Sunday,19,1,1,0,Washington District,Washington District,Of Columbia Nationals Park
17695459,Colorado Rockies at Chicago White Sox,Rockies at White Sox,mlb,2026-09-27 19:10:00,normal,https://seatgeek.com/chicago-white-sox-tickets/9-27-2026-chicago-illinois-rate-field/mlb/17695459,3715,"[23,7]",sports,baseball,false,true,2026-09-27,2026,9,27,Sunday,19,1,1,0,Chicago Illinois,Chicago Illinois,Rate Field
17695457,Colorado Rockies at Chicago White Sox,Rockies at White Sox,mlb,2026-09-26 23:10:00,normal,https://seatgeek.com/chicago-white-sox-tickets/9-26-2026-chicago-illinois-rate-field/mlb/17695457,3715,"[23,7]",sports,baseball,false,true,2026-09-26,2026,9,26,Saturday,23,1,1,0,Chicago Illinois,Chicago Illinois,Rate Field
17691598,Baltimore Orioles at New York Yankees,Orioles at Yankees,mlb,2026-09-25 23:05:00,normal,https://seatgeek.com/new-york-yankees-tickets/9-25-2026-bronx-new-york-yankee-stadium/mlb/17691598,8,"[8,25]",sports,baseball,false,true,2026-09-25,2026,9,25,Friday,23,0,1,0,Bronx New,Bronx New,York Yankee Stadium
17691599,Baltimore Orioles at New York Yankees,Orioles at Yankees,mlb,2026-09-26 23:05:00,normal,https://seatgeek.com/new-york-yankees-tickets/9-26-2026-bronx-new-york-yankee-stadium/mlb/17691599,8,"[8,25]",sports,baseball,false,true,2026-09-26,2026,9,26,Saturday,23,1,1,0,Bronx New,Bronx New,York Yankee Stadium
17691600,Baltimore Orioles at New York Yankees,Orioles at Yankees,mlb,2026-09-27 19:20:00,normal,https://seatgeek.com/new-york-yankees-tickets/9-27-2026-bronx-new-york-yankee-stadium/mlb/17691600,8,"[8,25]",sports,baseball,false,true,2026-09-27,2026,9,27,Sunday,19,1,1,0,Bronx New,Bronx New,York Yankee Stadium
17695614,St. Louis Cardinals at Milwaukee Brewers,Cardinals at Brewers,mlb,2026-09-25 23:40:00,normal,https://seatgeek.com/milwaukee-brewers-tickets/9-25-2026-milwaukee-wisconsin-american-family-field/mlb/17695614,15,"[15,27]",sports,baseball,false,true,2026-09-25,2026,9,25,Friday,23,0,1,0,Milwaukee Wisconsin,Milwaukee Wisconsin,American Family Field
17695615,St. Louis Cardinals at Milwaukee Brewers,Cardinals at Brewers,mlb,2026-09-26 23:10:00,normal,https://seatgeek.com/milwaukee-brewers-tickets/9-26-2026-milwaukee-wisconsin-american-family-field/mlb/17695615,15,"[15,27]",sports,baseball,false,true,2026-09-26,2026,9,26,Saturday,23,1,1,0,Milwaukee Wisconsin,Milwaukee Wisconsin,American Family Field
17695618,St. Louis Cardinals at Milwaukee Brewers,Cardinals at Brewers,mlb,2026-09-27 19:10:00,normal,https://seatgeek.com/milwaukee-brewers-tickets/9-27-2026-milwaukee-wisconsin-american-family-field/mlb/17695618,15,"[15,27]",sports,baseball,false,true,2026-09-27,2026,9,27,Sunday,19,1,1,0,Milwaukee Wisconsin,Milwaukee Wisconsin,American Family Field
17692004,Houston Astros at Athletics,Astros at Athletics,mlb,2026-09-27 19:05:00,normal,https://seatgeek.com/athletics-tickets/9-27-2026-west-sacramento-california-sutter-health-park/mlb/17692004,317,"[14,20]",sports,baseball,false,true,2026-09-27,2026,9,27,Sunday,19,1,1,0,West Sacramento,West Sacramento,California Sutter Health Park
17691839,Los Angeles Angels at Seattle Mariners,Angels at Mariners,mlb,2026-09-27 01:40:00,normal,https://seatgeek.com/seattle-mariners-tickets/9-26-2026-seattle-washington-t-mobile-park/mlb/17691839,13,"[13,28]",sports,baseball,false,true,2026-09-27,2026,9,27,Sunday,1,1,0,0,Seattle Washington,Seattle Washington,T Mobile Park
17691999,Houston Astros at Athletics,Astros at Athletics,mlb,2026-09-26 01:40:00,normal,https://seatgeek.com/athletics-tickets/9-25-2026-west-sacramento-california-sutter-health-park/mlb/17691999,317,"[14,20]",sports,baseball,false,true,2026-09-26,2026,9,26,Saturday,1,1,0,0,West Sacramento,West Sacramento,California Sutter Health Park
17691840,Los Angeles Angels at Seattle Mariners,Angels at Mariners,mlb,2026-09-27 19:10:00,normal,https://seatgeek.com/seattle-mariners-tickets/9-27-2026-seattle-washington-t-mobile-park/mlb/17691840,13,"[13,28]",sports,baseball,false,true,2026-09-27,2026,9,27,Sunday,19,1,1,0,Seattle Washington,Seattle Washington,T Mobile Park
17691837,Los Angeles Angels at Seattle Mariners,Angels at Mariners,mlb,2026-09-26 02:10:00,normal,https://seatgeek.com/seattle-mariners-tickets/9-25-2026-seattle-washington-t-mobile-park/mlb/17691837,13,"[13,28]",sports,baseball,false,true,2026-09-26,2026,9,26,Saturday,2,1,0,0,Seattle Washington,Seattle Washington,T Mobile Park
17692001,Houston Astros at Athletics,Astros at Athletics,mlb,2026-09-27 01:40:00,normal,https://seatgeek.com/athletics-tickets/9-26-2026-west-sacramento-california-sutter-health-park/mlb/17692001,317,"[14,20]",sports,baseball,false,true,2026-09-27,2026,9,27,Sunday,1,1,0,0,West Sacramento,West Sacramento,California Sutter Health Park
17695455,Colorado Rockies at Chicago White Sox,Rockies at White Sox,mlb,2026-09-25 23:40:00,normal,https://seatgeek.com/chicago-white-sox-tickets/9-25-2026-chicago-illinois-rate-field/mlb/17695455,3715,"[23,7]",sports,baseball,false,true,2026-09-25,2026,9,25,Friday,23,0,1,0,Chicago Illinois,Chicago Illinois,Rate Field
17696103,Cincinnati Reds at Toronto Blue Jays,Reds at Blue Jays,mlb,2026-09-25 23:07:00,normal,https://seatgeek.com/toronto-blue-jays-tickets/9-25-2026-toronto-canada-rogers-centre/mlb/17696103,17,"[17,26]",sports,baseball,false,true,2026-09-25,2026,9,25,Friday,23,0,1,0,Toronto Canada,Toronto Canada,Rogers Centre
17694088,Tampa Bay Rays at Philadelphia Phillies,Rays at Phillies,mlb,2026-09-27 19:05:00,normal,https://seatgeek.com/philadelphia-phillies-tickets/9-27-2026-philadelphia-pennsylvania-citizens-bank-park/mlb/17694088,18,"[18,4]",sports,baseball,false,true,2026-09-27,2026,9,27,Sunday,19,1,1,0,Philadelphia Pennsylvania,Philadelphia Pennsylvania,Citizens Bank Park
17694087,Tampa Bay Rays at Philadelphia Phillies,Rays at Phillies,mlb,2026-09-26 22:05:00,normal,https://seatgeek.com/philadelphia-phillies-tickets/9-26-2026-philadelphia-pennsylvania-citizens-bank-park/mlb/17694087,18,"[18,4]",sports,baseball,false,true,2026-09-26,2026,9,26,Saturday,22,1,1,0,Philadelphia Pennsylvania,Philadelphia Pennsylvania,Citizens Bank Park
17694085,Tampa Bay Rays at Philadelphia Phillies,Rays at Phillies,mlb,2026-09-25 22:40:00,normal,https://seatgeek.com/philadelphia-phillies-tickets/9-25-2026-philadelphia-pennsylvania-citizens-bank-park/mlb/17694085,18,"[18,4]",sports,baseball,false,true,2026-09-25,2026,9,25,Friday,22,0,1,0,Philadelphia Pennsylvania,Philadelphia Pennsylvania,Citizens Bank Park
17692084,Los Angeles Dodgers at San Francisco Giants,Dodgers at Giants,mlb,2026-09-26 02:15:00,normal,https://seatgeek.com/san-francisco-giants-tickets/9-25-2026-san-francisco-california-oracle-park/mlb/17692084,22,"[22,1]",sports,baseball,false,true,2026-09-26,2026,9,26,Saturday,2,1,0,0,San Francisco,San Francisco,California Oracle Park
17692085,Los Angeles Dodgers at San Francisco Giants,Dodgers at Giants,mlb,2026-09-26 20:05:00,normal,https://seatgeek.com/san-francisco-giants-tickets/9-26-2026-san-francisco-california-oracle-park/mlb/17692085,22,"[22,1]",sports,baseball,false,true,2026-09-26,2026,9,26,Saturday,20,1,1,0,San Francisco,San Francisco,California Oracle Park
17692086,Los Angeles Dodgers at San Francisco Giants,Dodgers at Giants,mlb,2026-09-27 19:05:00,normal,https://seatgeek.com/san-francisco-giants-tickets/9-27-2026-san-francisco-california-oracle-park/mlb/17692086,22,"[22,1]",sports,baseball,false,true,2026-09-27,2026,9,27,Sunday,19,1,1,0,San Francisco,San Francisco,California Oracle Park
17695779,Texas Rangers at Minnesota Twins,Rangers at Twins,mlb,2026-09-26 00:10:00,normal,https://seatgeek.com/minnesota-twins-tickets/9-25-2026-minneapolis-minnesota-target-field/mlb/17695779,3712,"[19,16]",sports,baseball,false,true,2026-09-26,2026,9,26,Saturday,0,1,0,0,Minneapolis Minnesota,Minneapolis Minnesota,Target Field
17695780,Texas Rangers at Minnesota Twins,Rangers at Twins,mlb,2026-09-26 20:10:00,normal,https://seatgeek.com/minnesota-twins-tickets/9-26-2026-minneapolis-minnesota-target-field/mlb/17695780,3712,"[19,16]",sports,baseball,false,true,2026-09-26,2026,9,26,Saturday,20,1,1,0,Minneapolis Minnesota,Minneapolis Minnesota,Target Field
17695783,Texas Rangers at Minnesota Twins,Rangers at Twins,mlb,2026-09-27 19:10:00,normal,https://seatgeek.com/minnesota-twins-tickets/9-27-2026-minneapolis-minnesota-target-field/mlb/17695783,3712,"[19,16]",sports,baseball,false,true,2026-09-27,2026,9,27,Sunday,19,1,1,0,Minneapolis Minnesota,Minneapolis Minnesota,Target Field
17696291,Cleveland Guardians at Kansas City Royals,Guardians at Royals,mlb,2026-09-27 19:10:00,normal,https://seatgeek.com/kansas-city-royals-tickets/9-27-2026-kansas-city-missouri-kauffman-stadium/mlb/17696291,3714,"[5,6]",sports,baseball,false,true,2026-09-27,2026,9,27,Sunday,19,1,1,0,Kansas City,Kansas City,Missouri Kauffman Stadium
17696288,Cleveland Guardians at Kansas City Royals,Guardians at Royals,mlb,2026-09-26 23:10:00,normal,https://seatgeek.com/kansas-city-royals-tickets/9-26-2026-kansas-city-missouri-kauffman-stadium/mlb/17696288,3714,"[5,6]",sports,baseball,false,true,2026-09-26,2026,9,26,Saturday,23,1,1,0,Kansas City,Kansas City,Missouri Kauffman Stadium
17692241,Arizona Diamondbacks at San Diego Padres,Diamondbacks at Padres,mlb,2026-09-26 01:40:00,normal,https://seatgeek.com/san-diego-padres-tickets/9-25-2026-san-diego-california-petco-park/mlb/17692241,24,"[24,30]",sports,baseball,false,true,2026-09-26,2026,9,26,Saturday,1,1,0,0,San Diego,San Diego,California Petco Park
17692242,Arizona Diamondbacks at San Diego Padres,Diamondbacks at Padres,mlb,2026-09-27 00:40:00,normal,https://seatgeek.com/san-diego-padres-tickets/9-26-2026-san-diego-california-petco-park/mlb/17692242,24,"[24,30]",sports,baseball,false,true,2026-09-27,2026,9,27,Sunday,0,1,0,0,San Diego,San Diego,California Petco Park
17692247,Arizona Diamondbacks at San Diego Padres,Diamondbacks at Padres,mlb,2026-09-27 19:10:00,normal,https://seatgeek.com/san-diego-padres-tickets/9-27-2026-san-diego-california-petco-park/mlb/17692247,24,"[24,30]",sports,baseball,false,true,2026-09-27,2026,9,27,Sunday,19,1,1,0,San Diego,San Diego,California Petco Park
17696287,Cleveland Guardians at Kansas City Royals,Guardians at Royals,mlb,2026-09-25 23:40:00,normal,https://seatgeek.com/kansas-city-royals-tickets/9-25-2026-kansas-city-missouri-kauffman-stadium/mlb/17696287,3714,"[5,6]",sports,baseball,false,true,2026-09-25,2026,9,25,Friday,23,0,1,0,Kansas City,Kansas City,Missouri Kauffman Stadium
17693581,Atlanta Braves at Miami Marlins,Braves at Marlins,mlb,2026-09-27 19:10:00,normal,https://seatgeek.com/miami-marlins-tickets/9-27-2026-miami-florida-loandepot-park/mlb/17693581,6371,"[29,2]",sports,baseball,false,true,2026-09-27,2026,9,27,Sunday,19,1,1,0,Miami Florida,Miami Florida,Loandepot Park
17693580,Atlanta Braves at Miami Marlins,Braves at Marlins,mlb,2026-09-26 20:10:00,normal,https://seatgeek.com/miami-marlins-tickets/9-26-2026-miami-florida-loandepot-park/mlb/17693580,6371,"[29,2]",sports,baseball,false,true,2026-09-26,2026,9,26,Saturday,20,1,1,0,Miami Florida,Miami Florida,Loandepot Park
17693578,Atlanta Braves at Miami Marlins,Braves at Marlins,mlb,2026-09-25 23:10:00,normal,https://seatgeek.com/miami-marlins-tickets/9-25-2026-miami-florida-loandepot-park/mlb/17693578,6371,"[29,2]",sports,baseball,false,true,2026-09-25,2026,9,25,Friday,23,0,1,0,Miami Florida,Miami Florida,Loandepot Park
17696106,Cincinnati Reds at Toronto Blue Jays,Reds at Blue Jays,mlb,2026-09-27 19:07:00,normal,https://seatgeek.com/toronto-blue-jays-tickets/9-27-2026-toronto-canada-rogers-centre/mlb/17696106,17,"[17,26]",sports,baseball,false,true,2026-09-27,2026,9,27,Sunday,19,1,1,0,Toronto Canada,Toronto Canada,Rogers Centre
17696105,Cincinnati Reds at Toronto Blue Jays,Reds at Blue Jays,mlb,2026-09-26 19:07:00,normal,https://seatgeek.com/toronto-blue-jays-tickets/9-26-2026-toronto-canada-rogers-centre/mlb/17696105,17,"[17,26]",sports,baseball,false,true,2026-09-26,2026,9,26,Saturday,19,1,1,0,Toronto Canada,Toronto Canada,Rogers Centre
18211804,Dizgo,Dizgo,mlb,2026-10-09 00:00:00,normal,https://seatgeek.com/dizgo-tickets/10-8-2026-atlanta-georgia-terminal-west/mlb/18211804,7952,[720652],sports,baseball,true,false,2026-10-09,2026,10,9,Friday,0,0,0,0,Atlanta Georgia,Atlanta Georgia,Terminal West
17692930,Chicago Cubs at Boston Red Sox,Cubs at Red Sox,mlb,2026-09-25 23:10:00,normal,https://seatgeek.com/boston-red-sox-tickets/9-25-2026-boston-massachusetts-fenway-park/mlb/17692930,21,"[21,11]",sports,baseball,false,true,2026-09-25,2026,9,25,Friday,23,0,1,0,Boston Massachusetts,Boston Massachusetts,Fenway Park
17692932,Chicago Cubs at Boston Red Sox,Cubs at Red Sox,mlb,2026-09-26 23:15:00,normal,https://seatgeek.com/boston-red-sox-tickets/9-26-2026-boston-massachusetts-fenway-park/mlb/17692932,21,"[21,11]",sports,baseball,false,true,2026-09-26,2026,9,26,Saturday,23,1,1,0,Boston Massachusetts,Boston Massachusetts,Fenway Park
17692934,Chicago Cubs at Boston Red Sox,Cubs at Red Sox,mlb,2026-09-27 19:05:00,normal,https://seatgeek.com/boston-red-sox-tickets/9-27-2026-boston-massachusetts-fenway-park/mlb/17692934,21,"[21,11]",sports,baseball,false,true,2026-09-27,2026,9,27,Sunday,19,1,1,0,Boston Massachusetts,Boston Massachusetts,Fenway Park
17693256,Pittsburgh Pirates at Detroit Tigers,Pirates at Tigers,mlb,2026-09-27 19:10:00,normal,https://seatgeek.com/detroit-tigers-tickets/9-27-2026-detroit-michigan-comerica-park/mlb/17693256,12,"[12,10]",sports,baseball,false,true,2026-09-27,2026,9,27,Sunday,19,1,1,0,Detroit Michigan,Detroit Michigan,Comerica Park
17693255,Pittsburgh Pirates at Detroit Tigers,Pirates at Tigers,mlb,2026-09-26 17:10:00,normal,https://seatgeek.com/detroit-tigers-tickets/9-26-2026-detroit-michigan-comerica-park/mlb/17693255,12,"[12,10]",sports,baseball,false,true,2026-09-26,2026,9,26,Saturday,17,1,0,0,Detroit Michigan,Detroit Michigan,Comerica Park
17693254,Pittsburgh Pirates at Detroit Tigers,Pirates at Tigers,mlb,2026-09-25 22:40:00,normal,https://seatgeek.com/detroit-tigers-tickets/9-25-2026-detroit-michigan-comerica-park/mlb/17693254,12,"[12,10]",sports,baseball,false,true,2026-09-25,2026,9,25,Friday,22,0,1,0,Detroit Michigan,Detroit Michigan,Comerica Park
17692570,New York Yankees at Arizona Diamondbacks,Yankees at Diamondbacks,mlb,2026-09-20 20:10:00,normal,https://seatgeek.com/arizona-diamondbacks-tickets/9-20-2026-phoenix-arizona-chase-field/mlb/17692570,30,"[30,8]",sports,baseball,false,true,2026-09-20,2026,9,20,Sunday,20,1,1,0,Phoenix Arizona,Phoenix Arizona,Chase Field
17693249,Washington Nationals at Detroit Tigers,Nationals at Tigers,mlb,2026-09-22 22:40:00,normal,https://seatgeek.com/detroit-tigers-tickets/9-22-2026-detroit-michigan-comerica-park/mlb/17693249,12,"[12,9]",sports,baseball,false,true,2026-09-22,2026,9,22,Tuesday,22,0,1,0,Detroit Michigan,Detroit Michigan,Comerica Park
17695945,New York Mets at Texas Rangers,Mets at Rangers,mlb,2026-09-24 18:35:00,normal,https://seatgeek.com/texas-rangers-tickets/9-24-2026-arlington-texas-globe-life-field/mlb/17695945,487468,"[16,3]",sports,baseball,false,true,2026-09-24,2026,9,24,Thursday,18,0,1,0,Arlington Texas,Arlington Texas,Globe Life Field
17693090,Athletics at Cleveland Guardians,Athletics at Guardians,mlb,2026-09-18 23:10:00,normal,https://seatgeek.com/cleveland-guardians-tickets/9-18-2026-cleveland-ohio-progressive-field/mlb/17693090,6,"[6,14]",sports,baseball,false,true,2026-09-18,2026,9,18,Friday,23,0,1,0,Cleveland Ohio,Cleveland Ohio,Progressive Field
17693897,Philadelphia Phillies at New York Mets,Phillies at Mets,mlb,2026-09-17 23:15:00,normal,https://seatgeek.com/new-york-mets-tickets/9-17-2026-flushing-new-york-citi-field/mlb/17693897,3,"[3,18]",sports,baseball,false,true,2026-09-17,2026,9,17,Thursday,23,0,1,0,Flushing New,Flushing New,York Citi Field
17693898,Philadelphia Phillies at New York Mets,Phillies at Mets,mlb,2026-09-18 23:10:00,normal,https://seatgeek.com/new-york-mets-tickets/9-18-2026-flushing-new-york-citi-field/mlb/17693898,3,"[3,18]",sports,baseball,false,true,2026-09-18,2026,9,18,Friday,23,0,1,0,Flushing New,Flushing New,York Citi Field
17693900,Philadelphia Phillies at New York Mets,Phillies at Mets,mlb,2026-09-19 20:10:00,normal,https://seatgeek.com/new-york-mets-tickets/9-19-2026-flushing-new-york-citi-field/mlb/17693900,3,"[3,18]",sports,baseball,false,true,2026-09-19,2026,9,19,Saturday,20,1,1,0,Flushing New,Flushing New,York Citi Field
17691322,Seattle Mariners at Colorado Rockies,Mariners at Rockies,mlb,2026-09-19 00:10:00,normal,https://seatgeek.com/colorado-rockies-tickets/9-18-2026-denver-colorado-coors-field/mlb/17691322,7,"[7,13]",sports,baseball,false,true,2026-09-19,2026,9,19,Saturday,0,1,0,0,Denver Colorado,Denver Colorado,Coors Field
17691323,San Diego Padres at Colorado Rockies,Padres at Rockies,mlb,2026-09-17 19:10:00,normal,https://seatgeek.com/colorado-rockies-tickets/9-17-2026-denver-colorado-coors-field/mlb/17691323,7,"[7,24]",sports,baseball,false,true,2026-09-17,2026,9,17,Thursday,19,0,1,0,Denver Colorado,Denver Colorado,Coors Field
17691324,Seattle Mariners at Colorado Rockies,Mariners at Rockies,mlb,2026-09-20 00:10:00,normal,https://seatgeek.com/colorado-rockies-tickets/9-19-2026-denver-colorado-coors-field/mlb/17691324,7,"[7,13]",sports,baseball,false,true,2026-09-20,2026,9,20,Sunday,0,1,0,0,Denver Colorado,Denver Colorado,Coors Field
17691325,Seattle Mariners at Colorado Rockies,Mariners at Rockies,mlb,2026-09-20 19:10:00,normal,https://seatgeek.com/colorado-rockies-tickets/9-20-2026-denver-colorado-coors-field/mlb/17691325,7,"[7,13]",sports,baseball,false,true,2026-09-20,2026,9,20,Sunday,19,1,1,0,Denver Colorado,Denver Colorado,Coors Field
17691326,Arizona Diamondbacks at Colorado Rockies,Diamondbacks at Rockies,mlb,2026-09-23 00:40:00,normal,https://seatgeek.com/colorado-rockies-tickets/9-22-2026-denver-colorado-coors-field/mlb/17691326,7,"[7,30]",sports,baseball,false,true,2026-09-23,2026,9,23,Wednesday,0,0,0,0,Denver Colorado,Denver Colorado,Coors Field
17691327,Arizona Diamondbacks at Colorado Rockies,Diamondbacks at Rockies,mlb,2026-09-24 00:40:00,normal,https://seatgeek.com/colorado-rockies-tickets/9-23-2026-denver-colorado-coors-field/mlb/17691327,7,"[7,30]",sports,baseball,false,true,2026-09-24,2026,9,24,Thursday,0,0,0,0,Denver Colorado,Denver Colorado,Coors Field
17691328,Arizona Diamondbacks at Colorado Rockies,Diamondbacks at Rockies,mlb,2026-09-24 19:10:00,normal,https://seatgeek.com/colorado-rockies-tickets/9-24-2026-denver-colorado-coors-field/mlb/17691328,7,"[7,30]",sports,baseball,false,true,2026-09-24,2026,9,24,Thursday,19,0,1,0,Denver Colorado,Denver Colorado,Coors Field
17693904,Philadelphia Phillies at New York Mets,Phillies at Mets,mlb,2026-09-20 17:40:00,normal,https://seatgeek.com/new-york-mets-tickets/9-20-2026-flushing-new-york-citi-field/mlb/17693904,3,"[3,18]",sports,baseball,false,true,2026-09-20,2026,9,20,Sunday,17,1,0,0,Flushing New,Flushing New,York Citi Field
17692237,Miami Marlins at San Diego Padres,Marlins at Padres,mlb,2026-09-19 01:40:00,normal,https://seatgeek.com/san-diego-padres-tickets/9-18-2026-san-diego-california-petco-park/mlb/17692237,24,"[24,29]",sports,baseball,false,true,2026-09-19,2026,9,19,Saturday,1,1,0,0,San Diego,San Diego,California Petco Park
17695297,Miami Marlins at Chicago Cubs,Marlins at Cubs,mlb,2026-09-24 18:20:00,normal,https://seatgeek.com/chicago-cubs-tickets/9-24-2026-chicago-illinois-wrigley-field/mlb/17695297,11,"[11,29]",sports,baseball,false,true,2026-09-24,2026,9,24,Thursday,18,0,1,0,Chicago Illinois,Chicago Illinois,Wrigley Field
